sentiment,text
1,@DondiScumaci thanks  felt like a kid with a new toy.  never mind I am a kid with a new toy!
0,@KatFlap i'd be there if JB was-but we all know he has to be resting 
1,@JBmyworldxx hello khanoom danger ;) could you ask Nicole to follow me too? Please? Love you!! Xoxo.  Mrs. President
0,"@tom_bleaker True, my level of coolness pretty much demands a flying/time traveling clothes washing machine. Functional, but still lame. "
0,"@toofondofbooks ha, I wasn't reading ruined book.   still on 2nd book.  I think the more I read the slower I get #readathon"
1,@Geeno33 i suppose  I`ll put me positive head on and make some jokes about donuts maybe ;p
1,"videos have been uploaded to facebook. for those not attending the chardonnay event, watch the videos instead. "
1,"@mrgunn Ya, we should... BioBeers sounds like fun "
1,"I don't know why, I just randomly decided I wanted ellen water: it tastes funny .        Or so they say "
1,"Just finished watching You've Got Mail. Haha, i've been watching a lot of old movies lately "
1,@FrankieTheSats who named presley?? its a cute name by the way. 
1,@himynameisrose yeah that was part of it aswell 
1,@prolificd twitpic bhejo 
0,I want to go shopping! 
0,@emaphotography on facebook @brooklynbodega posted them....but I didn't see that one 
0,@biseskisses hi - I'm still working on a cold rainy evening 
0,I'm back.. the cab left before I could reach the parking lot.. gotta wait till 2 
1,@Miyukiko YOU LOVE IT LOL 
0,"@weschicklit We have a small lake here aswell, but its not allowed to swim "
0,@HoneyJune long time no tweet @Rohan_01 how cum u dun reply 2 my sms-es 
1,@emmyxoxo i watched the second ep! i meant to watch the first one but i watched the second one by mistake.. it was really funny tho!! 
0,@CassieFX well he's constantly sick and I worry he might be doing permanent damage 
0,@r0ckcandy 
1,someone distract me and text me 
1,@joywilder That's a popular one! (cccd)  Thx for replying 
1,@tphillips31 I heart rice cakes.  Do you want some cookies? My mom bought like  4 things of them. lol
1,this car ride is long&amp;boring. i think i have a short attention span. someone wanna text/dm? 
0,@lynnali2 Yeah I know me too....I tried to get people who run the fern groups on facebook to help but none replied 
1,@jeffraff woohoo!  haha. omg. there were riots here in LA! =/
1,@JohnForYourLife I vote Glee! I've watched it a bunch too. 
0,@androidtomato IDK. I bent it the wrong way and now it hurts like a bitch. Nothing prescription strength. 
0,am so devastated about the ending of Lipstick Jungle ... enjoyed a marathon session this weekend ... miss the girls already 
0,"@Mayzie27 Sadly didn't go, not feeling very good "
1,xD just got off the phone w/ @raddshawn  thank you for talking to me  &lt;3
1,Hey tweeps  I'm tired today... I hope everyone is enjoying their Saturday 
1,"is watching a recap of Full Metal Alchemist Brotherhood! I'm so going to download the Opening Song!!  (While studying, haha!!!)"
0,"@cryst_trueblue i dont  im sorry, ive no idea but i'll look it up for you"
1,@_Freya Good Night 
0,feeling a bit sick  also very bored!
1,At Jay's with my brothers  Soooo tired.
0,wants to go riding. i miss sparky 
1,@Clark427 thank you!  will do!  
1,Thanks to everyone for the #Follow Friday Love...when I get home I will do mine 
0,@mulder8scully5 di pa ako inaaccept ni daily_survey sa ym... (( bakit kaya! 
1,@TearlessPoet followed by &quot;I think I ate too much&quot; lol ya think? My poor baby is breathing hard 
0,"it is not a day to be office day, it is a day to be fun day.... and I have meetings...  and emails... of course"
0,@Pokinatcha That's the same ones I've been getting!!  They just change the name &amp; send it again!  
1,ghibli film weekend  YAY thanks to franny ^______^
1,Hot tub again 
1,It's funny how I thought Metro Station was weird and now I like them.  http://plurk.com/p/xunrg
0,@gfinsouthfla you win - did not come through again tho - not that I see  #CGFT
0,"@QueenofScots67 no, only occasional Saturday night treat on the way to visit  gran and grandad for us, and no chocolate after "
1,@annaw1272 thats deffo the real miley  shes even said on interviews tht its her
0,@jennaburgus True. I guess I'm just not on top of my make-up game these days.  
0,@trixie360 DANG!  I had date of impact..
1,@battle4acure Hey!    Good AM to you too!
0,Could this day take any longer? Stuck in Small Business Management 
0,@ionacosmetics actually i have to see my pain dr at 4. I rarely sleep before that. She knows right where it hurts 
1,"@alethe since i grew up in both eastern n western cultures, the stereotypes frm local perspective is clear-- all hold quite well "
0,Homework sucks.  I hate math forever.  I wanna skateboard.  
1,"@hardik Dude, my eyes have been hurting watching a zillion tapes in fast forward throughout the day "
0,Getting an injection inside your woohoo is just not fun 
1,"@terrcin dunno that would be that hard for a lot of people, judging from what I see around me! "
1,"@babyvtec lol - that's what hubby's are there for, to think their wives are nuts. "
1,"@Yofia  and of course after I left DD started coughing etc., poor DH"
0,"in francais, we have a sub today..problem is she actaully does speak french "
1,@cuzzinjeff Hahaha...thats only at my parties...lol and you guys arent that lil  This week Station 9 is going to be bringing SEXY BACK!!!
1,Happy now. 
0,@MisterGlass not yet  was busy moving the application to a stronger server...
0,somebody!!! rub my back till i fall asleep  plzz
0,"just got back from NOM NOM's at our favourite restaurant here in Haarlem. I'm sad, I will miss eating there, the food is INCREDIBLE "
0,OMG Eastender was Good Omg Bradly 
1,"@girlgamy LOL, no makeup today!! "
0,"@MommaSalty Aw, sorry about your cat   No worries about the blankets, I was just wondering, I'm in no rush, take your time!"
1,"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on "
1,"@bemaia Hehe, I know. I just wanted to get in early! "
0,"what's worst then not graduating? when your parents don't believe you'll graduate in october,  this part sucksss "
0,"@scottb82 Sorry Scott, nothing current at the moment "
1,"I am also going to start this February Lady sweater, I think. "
0,@aLeChuLeTa me too 
0,@billyraycyrus please follow me .. i would be honored to have you follow me . ive been trying to get miley and brandy to follow me too 
1,"the beat is sick, i wanna take a ride on your disco stick "
0,@Ausadian98 i did a mystery shopping survey there once ;) been thinking of moving out to the hills to have more space but afraid of fires 
1,@OhDatsBeezy Man of few words eh 
0,"dad wants the computer, so I'd best be off  taking my lapity-topity to a mac specialist tomorrow, hopefully they make teh owwie go awayz"
1,"@ebassman your on twitter, what'chu talking about? haha! What rehersal CD??  We love ya!!!!"
0,"@piratesswoop i'm always too scared to participate ..and then i'm like, 'fuck, i knew that'. "
1,"yay, i have a new roommate  @some_devil41 and i can finally have our Panda Palace "
1,@andrewfashion: do you have an ice-pack? Lay it on your foot and try again. Take care and good luck! 
1,"@powerhour that looks awesome, thanks!!! "
1,@WerewolfSeth You'll have to show us how it's done for real then 
1,"@EmilyyBrowningg Pease, enjoy the weekend been nice following you today "
0,"He knows everyone's birthday, but mine "
1,"@Jayman888 glad she had great time. Very slowly growing, but getting there. Going 2 have a busy day 2day, having our floors layer 2day! "
1,"@firedancertat lol! believe it or don't, i have some of those "
1,And I have just made chocolate breads  (and eaten them too)
0,"Mehh, two hours till I have to babysit that kid for almost 10hours "
1,@amit3d you know its coming....everyone loves rankings! You can run but.... 
0,@Icklesal I've got kidney stones so im constantly weeing  &amp; just to rub salt in the wound I've got a stinking cold too!! We're so healthy
0,Twitter is still down for me  [pic] http://ff.im/-49HVM
0,"@Hollywelch that u smell.&amp; ino about the @mileycyrus tickets, they are all sold out except birmingham too  i really wanted to go."
0,@shannyrpi NEVER! Been doing it all day. Been alone 
0,"tw, GOOD MORNINg, yah i am up this earl "
1,Goodnight 
0,@SkillsyOz been driving the site since it's conception  - thanks for the tip though
0, guys are pricks. gonna have an early night and cry til i fall asleep. fuck you all.
0,But Business Is Business! Maybe Im Not Cut Out For This  (Sigh) Ughhhh Why I Gotta Be So Niceeeeeeeeeee!
0,I woke up w/ a tummy ache. 
0,"@bebeld http://bit.ly/2mfooz I C U AMIGAAAYIOREHIFOEGFUO  cr??ditos pro @brunonow que achou a foto, obviously."
1,"@memoriadei lol .. well I go up and down on a whim .... when ya can't work, ya sleep when yer tired and get up when ya can't sleep "
1,@PtitBout photofiltre?? i don't understand nothing of this software it's better that i find a pic! 
1,@MeghnaK oh okie . Tnanks for the link 
0,I miss merliz already! Massiel cried. I'm sad.  on the way to the airport.
1,@JonathanRKnight A truly great place to eat is the Canteen in Ottumwa.  Loose meat hamburgers in a tiny cafe.  Everyone's friendly. 
0,Back from school party was awsome !! Can't sleep have too much energy !! Spacingh &amp; my ears are peeping 
1,@daintyflair was at Bishan just now; is ok la. 
1,my goodnight one   a?? http://blip.fm/~7sa23
1,"LOL -- @YoungBillyMays followed me. Uh....he's for real, it seems!  Fantastic.   Who knew, there R 3 generations of Billy Mays! Delightful"
0,not been this fed up in a while  need some serious cheering up
1,ok ok goodnight now and wake up! wake up! its the first of the month!! 
0,@tim_butcher I said don't!! 
0,@alexroots heya you havent tweeted me in a while lol  and when you said &quot;you dont have to say please&quot; PLEASE lol a?￥ x
1,That dinner was super delicious.  saved some for breaky.
0,@MrsDDoubleU I'm really a homeless orphan who lives in a box next to @luvinmesomed s house  don't have electricity
1,Wiping my iPhone and MacBook clean for the week ahead. 
0,@accelerate aww well I hope you feel better now  take some anti-nausea meds if feeling ill still! or a cup of hot lemon tea works for me
1,@Natcatty Ohai! Welcome to twitter 
1,OMG! Just busted 14y/o on playground behind school makin out w girl on top of him! I said &quot;hey dylan&quot; Talk about a buzzkill! She's dyin! 
1,@orangy68 Will do Rob. xx 
0,@azmomofmanyhats She has an old laptop (sufficient for her abilities and needs) but the battery is worn ouit and the AC/DC pwr cord died 
0,NOOOOOOOOOOOo WHO PINGED ME IM NOT LOOKIN UR SOO MEAN  I SED NO PINGIN AND U PING  IM GONNA B STRONG..how do i turn the flashin light off?
0,@carolemoyes @trimmtrab real tea makes me poorly  i drink fruit tea or coffee x
0,@LindsayLaird I am lost. Please help me find a good home. 
0,@pulpjedi  I'm sorry  well my patients with ppl rite now is done with. I want to throw something at customers!!!!!!!
1,&lt;3 but only as her   http://twitpic.com/6haly
1,@Patty_B the whole nz article is great 
1,@Wow_wee I NO ayee haha i run with the wolves not vampires haha ..ill bite u ..wait n c 
1,@pReHaB212 u think? 
1,"@jessicatmo SOMETIMES I'M IN A JAM.  I GOTTA MAKE A PLAN.  IT MIGHT BE CRAZY, I DO IT ANYWAY.  "
1,@Keris is there a difference? 
1,@milagro88 many welcomes 
1,@GusF thanks for the Blip love  I try to provide an eclectic mixed bag of musical goodness 
1,NOISY!  wake up suzy... ;) ? http://blip.fm/~5j8d9
1,@KristynMichelle Thanks. I am really hoping I get the loans so I can take online classes there.  LOL. I didn't put you on the wall either
1,Omg LOL I just got my first himlic thingee hahaa I was laughing while eating popcorn and started shocking and cindy saved my life!!!  LOL
1,@mjjaaska no worries - thanks - late counts just as much in my book 
1,Had egg and soldiers. Will make me ill later but damn it was good. Now for cappuccino 
0,(cont) stand up at 7 am tomorrow even i have no school 
1,"@linkdupont I can assure you it was fun. If anyone was being exploitive, that would be me.  Can't wait to go clubbing! #sytycd"
1,"@timothyc1985aph Manchester is sunny?! Nah, I refuse to believe that ;-) nice pic!! "
1,@katarangga hohoho you should! I'm on my second slice! 
